Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.32,-223.06,-4.63%,4817.38,5598.75,2956.66
GOLD!,4586.60,-309.60,-6.32%,4896.20,5626.80,2970.40
SILVER,70.12,-5.22,-6.93%,75.35,121.65,28.34
SILVER!,69.83,-7.76,-10.00%,77.59,121.78,27.55
GOLD:SILVER,65.50,1.69,2.64%,63.81,107.00,43.57
DXY,99.72,-0.51,-0.51%,100.23,104.68,95.55
USD/INR,93.14,0.15,0.16%,92.99,93.35,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.86
BRENT,110.47,-0.47,-0.42%,110.94,119.44,58.37
GOLDINR,144294,-8731,-5.71%,153025,180779,86710
SILVERINR,227504,-20690,-8.34%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 21:30
