Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.14,112.21,2.65%,4239.92,5598.75,3311.62
GOLD!,4411.80,112.20,2.61%,4299.60,5626.80,3353.40
SILVER,63.52,2.00,3.26%,61.51,121.65,36.97
SILVER!,63.71,2.10,3.42%,61.61,121.78,36.96
GOLD:SILVER,68.49,-0.40,-0.59%,68.89,89.83,43.57
DXY,99.55,-0.41,-0.42%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.64,-0.03,-0.66%,4.68,4.75,3.93
BRENT,83.42,-0.12,-0.14%,83.53,120.28,58.68
GOLDINR,152101,3243,2.18%,148858,180779,98516
SILVERINR,232080,6244,2.76%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 21:10
