Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4106.10,-17.25,-0.42%,4123.34,5598.75,3268.19
GOLD!,4106.10,-34.70,-0.84%,4140.80,5626.80,3300.00
SILVER,59.78,-0.16,-0.27%,59.94,121.65,36.22
SILVER!,60.03,-0.72,-1.18%,60.75,121.78,36.28
GOLD:SILVER,68.69,-0.03,-0.05%,68.72,91.22,43.57
DXY,100.92,-0.01,-0.01%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.55,0.01,0.13%,4.55,4.69,3.93
BRENT,76.31,0.26,0.34%,76.05,120.28,58.68
GOLDINR,144075,-1225,-0.84%,145300,180779,96829
SILVERINR,223200,-3177,-1.40%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 20:20
