Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5144.52,-31.09,-0.60%,5175.61,5598.75,2956.66
GOLD!,5157.10,-22.00,-0.42%,5179.10,5626.80,2970.40
SILVER,84.54,-1.20,-1.40%,85.74,121.65,28.34
SILVER!,84.86,-0.67,-0.79%,85.53,121.78,27.55
GOLD:SILVER,60.77,0.42,0.70%,60.35,107.00,43.57
DXY,99.51,0.26,0.26%,99.25,104.68,95.55
USD/INR,92.35,0.16,0.17%,92.19,92.36,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,100.44,7.51,8.08%,92.93,119.44,58.37
GOLDINR,161336,-453,-0.28%,161789,180779,86710
SILVERINR,266874,-1617,-0.60%,268491,420048,86223
GOLD ETF,131.95,-0.76,-0.57%,132.71,148.14,65.85
SILVER ETF,247.38,-4.31,-1.71%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 10:10
