Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5157.29,50.67,0.99%,5106.62,5598.75,2832.77
GOLD!,5176.20,95.30,1.88%,5080.90,5626.80,2844.10
SILVER,87.06,2.45,2.90%,84.61,121.65,28.34
SILVER!,86.48,4.14,5.03%,82.34,121.78,27.55
GOLD:SILVER,59.20,-1.08,-1.78%,60.28,107.00,43.57
DXY,97.45,-0.34,-0.35%,97.79,107.66,95.55
USD/INR,90.75,0.06,0.07%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,71.02,-0.63,-0.87%,71.64,79.33,58.37
GOLDINR,156876,2057,1.33%,154819,180779,84033
SILVERINR,252944,11551,4.79%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,23-Feb 07:00
