Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5022.15,25.70,0.51%,4996.45,5598.75,2832.77
GOLD!,5045.60,48.20,0.96%,4997.40,5626.80,2844.10
SILVER,80.32,1.86,2.37%,78.46,121.65,28.34
SILVER!,80.36,2.73,3.51%,77.63,121.78,27.55
GOLD:SILVER,62.54,-1.05,-1.64%,63.59,107.00,43.57
DXY,97.88,0.06,0.06%,97.82,107.66,95.55
USD/INR,90.96,-0.04,-0.04%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.45,-0.46,-0.65%,71.91,79.33,58.37
GOLDINR,156155,1336,0.86%,154819,180779,84033
SILVERINR,249371,7978,3.30%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 17:20
