Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.83,-1.62,-0.03%,4709.45,5598.75,3120.99
GOLD!,4726.50,-14.40,-0.30%,4740.90,5626.80,3123.30
SILVER,75.59,-0.06,-0.08%,75.65,121.65,31.66
SILVER!,75.69,-0.72,-0.94%,76.41,121.78,31.78
GOLD:SILVER,62.24,0.05,0.08%,62.19,104.38,43.57
DXY,98.28,-0.23,-0.23%,98.51,101.98,95.55
USD/INR,94.21,-0.01,-0.01%,94.22,95.22,83.76
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
BRENT,107.67,1.52,1.44%,106.15,119.44,58.68
GOLDINR,152263,-436,-0.29%,152699,180779,90890
SILVERINR,243098,-1538,-0.63%,244636,420048,93273
GOLD ETF,124.34,0.40,0.32%,123.94,148.14,76.36
SILVER ETF,230.96,3.07,1.35%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 14:30
