Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3988.05,11.71,0.29%,3976.34,5598.75,3268.19
GOLD!,3991.10,-1.00,-0.03%,3992.10,5626.80,3300.00
SILVER,55.36,-0.14,-0.26%,55.51,121.65,36.22
SILVER!,55.48,-0.70,-1.25%,56.19,121.78,36.28
GOLD:SILVER,72.11,0.51,0.71%,71.60,91.22,43.57
DXY,100.79,0.08,0.08%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.52,-0.03,-0.75%,4.56,4.69,3.93
BRENT,86.14,1.26,1.49%,84.87,120.28,58.68
GOLDINR,140321,-27,-0.02%,140348,180779,97280
SILVERINR,214450,-1563,-0.72%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 18:00
