Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4084.86,13.22,0.32%,4071.64,5598.75,3246.63
GOLD!,4103.90,-29.40,-0.71%,4133.30,5626.80,3250.50
SILVER,63.62,0.22,0.35%,63.40,121.65,35.29
SILVER!,63.63,-1.10,-1.71%,64.74,121.78,35.20
GOLD:SILVER,64.17,-0.05,-0.08%,64.22,95.20,43.57
DXY,100.06,-0.03,-0.03%,100.08,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.52,-0.03,-0.75%,4.55,4.69,3.93
BRENT,91.76,-2.92,-3.08%,94.68,120.28,58.68
GOLDINR,147480,-537,-0.36%,148017,180779,94951
SILVERINR,233716,-1789,-0.76%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 17:20
