Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5048.11,-10.73,-0.21%,5058.84,5598.75,2832.77
GOLD!,5067.90,-11.50,-0.23%,5079.40,5626.80,2844.10
SILVER,82.08,-1.18,-1.42%,83.27,121.65,28.34
SILVER!,81.84,-0.39,-0.48%,82.23,121.78,27.55
GOLD:SILVER,61.43,0.83,1.37%,60.59,107.00,43.57
DXY,96.83,-0.04,-0.04%,96.87,108.52,95.55
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,68.82,-0.27,-0.40%,69.09,79.33,58.37
GOLDINR,157793,-273,-0.17%,158066,180779,84033
SILVERINR,259475,-3145,-1.20%,262620,420048,86223
GOLD ETF,128.38,0.40,0.31%,127.98,148.14,65.85
SILVER ETF,243.30,-0.40,-0.16%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 15:30
