Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.52,8.37,0.18%,4689.15,5598.75,3154.40
GOLD!,4699.20,-7.50,-0.16%,4706.70,5626.80,3156.40
SILVER,86.83,-0.67,-0.77%,87.51,121.65,31.87
SILVER!,87.28,-2.08,-2.33%,89.37,121.78,31.98
GOLD:SILVER,54.06,0.51,0.95%,53.55,101.70,43.57
DXY,98.56,0.11,0.11%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.44,-0.02,-0.54%,4.47,4.63,3.93
BRENT,104.35,-1.21,-1.14%,105.56,120.28,58.68
GOLDINR,162431,245,0.15%,162186,180779,91615
SILVERINR,296700,-3538,-1.18%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 17:40
