Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3972.21,-35.30,-0.88%,4007.51,5598.75,3268.19
GOLD!,3982.50,-56.00,-1.39%,4038.50,5626.80,3290.20
SILVER,57.58,-0.98,-1.67%,58.56,121.65,36.16
SILVER!,57.95,-1.97,-3.29%,59.92,121.78,36.28
GOLD:SILVER,68.97,0.54,0.79%,68.43,92.06,43.57
DXY,101.35,0.18,0.17%,101.17,101.80,95.55
USD/INR,94.93,0.28,0.29%,94.65,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,72.94,-0.41,-0.56%,73.34,120.28,58.68
GOLDINR,141129,-1402,-0.98%,142531,180779,95802
SILVERINR,223910,-4653,-2.04%,228563,420048,106869
GOLD ETF,114.85,-1.12,-0.97%,115.97,148.14,79.00
SILVER ETF,210.72,-2.10,-0.99%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 13:20
