Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4995.85,20.63,0.41%,4975.22,5598.75,2832.77
GOLD!,5011.60,2.10,0.04%,5009.50,5626.80,2844.10
SILVER,77.89,0.70,0.90%,77.19,121.65,28.34
SILVER!,77.83,0.24,0.31%,77.60,121.78,27.55
GOLD:SILVER,64.02,-0.42,-0.66%,64.44,107.00,43.57
DXY,97.74,0.05,0.05%,97.69,107.66,95.55
USD/INR,91.06,0.30,0.33%,90.75,92.19,83.76
US10Y,4.10,0.01,0.32%,4.08,4.63,3.86
BRENT,70.43,0.24,0.34%,70.19,79.33,58.37
GOLDINR,156197,436,0.28%,155761,180779,84033
SILVERINR,244958,690,0.28%,244268,420048,86223
GOLD ETF,127.02,2.38,1.91%,124.64,148.14,65.85
SILVER ETF,231.65,7.86,3.51%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 11:20
