Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.65,18.32,0.42%,4376.33,5598.75,3311.62
GOLD!,4453.20,15.90,0.36%,4437.30,5626.80,3353.40
SILVER,65.49,0.81,1.25%,64.69,121.65,36.97
SILVER!,65.64,0.53,0.82%,65.11,121.78,36.96
GOLD:SILVER,67.06,-0.55,-0.81%,67.60,89.83,43.57
DXY,99.40,-0.23,-0.23%,99.64,101.80,95.55
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
BRENT,89.50,1.02,1.15%,88.47,120.28,58.68
GOLDINR,155106,600,0.39%,154506,180779,98516
SILVERINR,237234,1310,0.56%,235924,420048,110281
GOLD ETF,126.40,1.27,1.01%,125.13,148.14,80.02
SILVER ETF,223.55,2.33,1.05%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 15:10
