Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4294.49,-4.36,-0.10%,4298.85,4381.48,2583.21
GOLD!,4327.80,-0.50,-0.01%,4328.30,4398.00,2596.70
SILVER,63.24,1.32,2.13%,61.92,64.66,28.34
SILVER!,63.35,1.34,2.17%,62.01,65.08,27.55
GOLD:SILVER,67.84,-1.53,-2.21%,69.38,107.00,66.65
DXY,98.29,-0.10,-0.10%,98.39,110.18,96.22
US10Y,4.18,-0.00,-0.10%,4.19,4.81,3.86
BRENT,60.28,-0.86,-1.41%,61.15,82.60,58.37
GOLDINR,133883.00,261.00,0.20%,133622.00,135496.00,75459.00
SILVERINR,196886.00,4035.00,2.09%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 22:40
