Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4279.53,-212.07,-4.72%,4491.60,5598.75,2956.66
GOLD!,4284.00,-290.90,-6.36%,4574.90,5626.80,2970.40
SILVER,63.66,-4.24,-6.24%,67.90,121.65,28.34
SILVER!,63.41,-6.25,-8.98%,69.66,121.78,27.55
GOLD:SILVER,67.08,0.99,1.50%,66.09,107.00,43.57
DXY,99.86,0.36,0.36%,99.50,104.68,95.55
USD/INR,93.90,0.25,0.26%,93.65,93.95,83.76
US10Y,4.42,0.04,0.84%,4.38,4.63,3.86
BRENT,113.61,1.29,1.15%,112.31,119.44,58.37
GOLDINR,134904,-9588,-6.64%,144492,180779,86710
SILVERINR,206532,-20240,-8.93%,226772,420048,86223
GOLD ETF,111.33,-9.73,-8.04%,121.06,148.14,65.85
SILVER ETF,193.68,-26.22,-11.92%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 11:50
