Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4642.12,-15.01,-0.32%,4657.13,5598.75,3384.74
GOLD!,4700.80,6.30,0.13%,4694.50,5626.80,3442.50
SILVER,69.13,0.52,0.76%,68.60,121.65,38.55
SILVER!,69.28,0.59,0.86%,68.68,121.78,39.16
GOLD:SILVER,67.07,-0.67,-0.98%,67.74,89.19,43.57
DXY,98.99,0.09,0.09%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
BRENT,86.27,-0.69,-0.79%,86.95,120.28,58.68
GOLDINR,162942,60,0.04%,162882,180779,100858
SILVERINR,245147,1020,0.42%,244127,420048,114912
GOLD ETF,132.99,0.21,0.16%,132.78,148.14,83.42
SILVER ETF,231.70,2.70,1.18%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 09:51
