Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3996.67,20.33,0.51%,3976.34,5598.75,3268.19
GOLD!,4001.50,9.40,0.24%,3992.10,5626.80,3300.00
SILVER,55.56,0.06,0.10%,55.51,121.65,36.22
SILVER!,55.81,-0.38,-0.67%,56.19,121.78,36.28
GOLD:SILVER,71.93,0.33,0.47%,71.60,91.22,43.57
DXY,100.68,-0.03,-0.03%,100.71,101.80,95.55
USD/INR,96.34,0.01,0.01%,96.33,96.96,86.12
US10Y,4.54,-0.02,-0.48%,4.56,4.69,3.93
BRENT,84.45,-0.42,-0.50%,84.87,120.28,58.68
GOLDINR,140658,310,0.22%,140348,180779,97280
SILVERINR,215946,-67,-0.03%,216013,420048,109080
GOLD ETF,115.69,-0.78,-0.67%,116.47,148.14,79.67
SILVER ETF,205.10,-1.74,-0.84%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 13:20
