Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4918.51,-123.69,-2.45%,5042.20,5598.75,2832.77
GOLD!,4940.60,-105.70,-2.09%,5046.30,5626.80,2844.10
SILVER,74.57,-2.81,-3.63%,77.38,121.65,28.34
SILVER!,74.45,-3.51,-4.51%,77.96,121.78,27.55
GOLD:SILVER,65.87,0.80,1.24%,65.07,107.00,43.57
DXY,97.09,-0.01,-0.01%,97.10,107.66,95.55
USD/INR,90.67,-0.06,-0.06%,90.73,92.19,83.76
US10Y,4.02,-0.03,-0.67%,4.05,4.63,3.86
BRENT,68.01,-0.55,-0.81%,68.56,79.33,58.37
GOLDINR,152612,-2148,-1.39%,154760,180779,84033
SILVERINR,233500,-6391,-2.66%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.94,-6.40,-2.82%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 15:00
