Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.12,-12.51,-0.29%,4341.63,5598.75,3311.62
GOLD!,4387.60,-12.10,-0.28%,4399.70,5626.80,3353.40
SILVER,63.70,0.13,0.21%,63.56,121.65,36.97
SILVER!,63.82,0.32,0.51%,63.50,121.78,36.96
GOLD:SILVER,67.92,-0.45,-0.66%,68.37,89.83,43.57
DXY,99.72,0.12,0.12%,99.60,101.80,95.55
USD/INR,95.21,0.01,0.01%,95.20,96.96,86.93
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,84.36,2.09,2.54%,82.28,120.28,58.68
GOLDINR,151841,21,0.01%,151820,180779,98516
SILVERINR,233299,1833,0.79%,231466,420048,110281
GOLD ETF,124.15,0.75,0.61%,123.40,148.14,80.02
SILVER ETF,219.47,-1.00,-0.45%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 09:40
