Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4299.58,43.14,1.01%,4256.44,5598.75,3246.63
GOLD!,4320.20,-61.20,-1.40%,4381.40,5626.80,3250.50
SILVER,68.70,0.82,1.21%,67.87,121.65,35.29
SILVER!,68.72,-2.05,-2.90%,70.77,121.78,35.20
GOLD:SILVER,62.53,-0.14,-0.22%,62.66,94.16,43.57
DXY,100.26,-0.12,-0.12%,100.39,100.64,95.55
USD/INR,94.27,-0.25,-0.26%,94.52,96.96,85.19
US10Y,4.45,-0.03,-0.76%,4.49,4.69,3.93
BRENT,77.28,-1.38,-1.76%,78.66,120.28,58.68
GOLDINR,151446,-2433,-1.58%,153879,180779,94951
SILVERINR,244660,-7147,-2.84%,251807,420048,103680
GOLD ETF,122.78,-0.97,-0.78%,123.75,148.14,79.00
SILVER ETF,230.94,-3.73,-1.59%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 11:50
