Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.02,-51.62,-1.17%,4406.64,5598.75,2956.66
GOLD!,4360.20,-47.10,-1.07%,4407.30,5626.80,2970.40
SILVER,67.54,-1.58,-2.28%,69.12,121.65,28.34
SILVER!,67.55,-1.81,-2.60%,69.36,121.78,27.55
GOLD:SILVER,64.69,0.96,1.50%,63.73,107.00,43.57
DXY,99.35,0.20,0.21%,99.15,104.68,95.55
USD/INR,93.59,0.42,0.45%,93.17,94.11,83.76
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
BRENT,103.68,3.16,3.14%,100.52,119.44,58.37
GOLDINR,137784,-1476,-1.06%,139260,180779,86710
SILVERINR,218363,-6804,-3.02%,225167,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 09:00
