Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.62,19.29,0.44%,4376.33,5598.75,3311.62
GOLD!,4460.50,23.20,0.52%,4437.30,5626.80,3353.40
SILVER,65.58,0.89,1.38%,64.69,121.65,36.97
SILVER!,65.84,0.74,1.13%,65.11,121.78,36.96
GOLD:SILVER,66.98,-0.62,-0.92%,67.60,89.83,43.57
DXY,99.45,-0.18,-0.18%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
BRENT,89.37,0.89,1.01%,88.47,120.28,58.68
GOLDINR,155144,638,0.41%,154506,180779,98516
SILVERINR,237520,1596,0.68%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 16:10
