Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4548.53,-17.97,-0.39%,4566.50,5598.75,3245.46
GOLD!,4553.70,-4.30,-0.09%,4558.00,5626.80,3250.50
SILVER,76.52,-1.14,-1.47%,77.65,121.65,32.62
SILVER!,77.01,-0.43,-0.56%,77.44,121.78,32.74
GOLD:SILVER,59.41,0.65,1.11%,58.76,101.70,43.57
DXY,99.08,0.12,0.12%,98.96,100.64,95.55
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
US10Y,4.60,0.01,0.26%,4.58,4.63,3.93
BRENT,109.85,0.47,0.43%,109.39,120.28,58.68
GOLDINR,159447,46,0.03%,159401,180779,94400
SILVERINR,276113,-538,-0.19%,276651,420048,96496
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,19-May 09:00
