Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4142.65,-66.45,-1.58%,4209.10,5598.75,3246.63
GOLD!,4160.00,-85.90,-2.02%,4245.90,5626.80,3250.50
SILVER,64.11,-1.61,-2.44%,65.71,121.65,35.29
SILVER!,64.06,-2.26,-3.41%,66.32,121.78,35.20
GOLD:SILVER,64.61,0.42,0.66%,64.19,94.16,43.57
DXY,100.96,0.14,0.14%,100.81,101.13,95.55
USD/INR,94.44,0.11,0.12%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.24,0.85,1.07%,79.39,120.28,58.68
GOLDINR,146670,-2639,-1.77%,149309,180779,94951
SILVERINR,231400,-6172,-2.60%,237572,420048,103680
GOLD ETF,119.23,-2.89,-2.37%,122.12,148.14,79.00
SILVER ETF,218.76,-11.23,-4.88%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 12:00
