Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4789.76,-30.56,-0.63%,4820.32,5598.75,3120.99
GOLD!,4806.40,-22.40,-0.46%,4828.80,5626.80,3123.30
SILVER,78.97,-0.74,-0.93%,79.71,121.65,31.66
SILVER!,79.03,-1.00,-1.25%,80.04,121.78,31.78
GOLD:SILVER,60.59,0.15,0.25%,60.44,104.38,43.57
DXY,98.24,0.19,0.19%,98.05,101.98,95.55
USD/INR,93.53,0.44,0.48%,93.09,95.22,83.76
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
BRENT,94.56,0.30,0.32%,94.25,119.44,58.68
GOLDINR,153841,-102,-0.07%,153943,180779,90890
SILVERINR,251330,-1215,-0.48%,252545,420048,93273
GOLD ETF,125.31,0.31,0.25%,125.00,148.14,76.36
SILVER ETF,237.62,0.35,0.15%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 14:20
