Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5191.56,49.13,0.96%,5142.43,5598.75,2832.77
GOLD!,5213.70,37.40,0.72%,5176.30,5626.80,2844.10
SILVER,90.35,3.26,3.74%,87.09,121.65,28.34
SILVER!,90.55,3.04,3.48%,87.51,121.78,27.55
GOLD:SILVER,57.35,-1.60,-2.71%,58.95,107.00,43.57
DXY,97.71,-0.17,-0.17%,97.88,107.66,95.55
USD/INR,90.86,-0.01,-0.02%,90.88,92.19,83.76
US10Y,4.05,0.01,0.22%,4.04,4.63,3.86
BRENT,70.53,-0.71,-1.00%,71.23,79.33,58.37
GOLDINR,161000,1031,0.64%,159969,180779,84033
SILVERINR,266725,5981,2.29%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 21:41
