Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.18,-16.95,-0.38%,4482.14,5598.75,3245.46
GOLD!,4461.60,-49.60,-1.10%,4511.20,5626.80,3250.50
SILVER,73.77,0.10,0.14%,73.67,121.65,32.62
SILVER!,73.98,-1.18,-1.57%,75.16,121.78,32.74
GOLD:SILVER,60.48,-0.33,-0.54%,60.81,101.70,43.57
DXY,99.31,-0.00,-0.00%,99.31,100.64,95.55
USD/INR,96.94,0.41,0.43%,96.52,96.96,84.78
US10Y,4.66,-0.00,-0.09%,4.67,4.69,3.93
BRENT,110.67,-0.29,-0.26%,110.96,120.28,58.68
GOLDINR,158400,-680,-0.43%,159080,180779,94400
SILVERINR,268000,-2119,-0.78%,270119,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,20-May 09:10
