Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5001.85,-4.07,-0.08%,5005.92,5598.75,2956.66
GOLD!,5011.30,9.10,0.18%,5002.20,5626.80,2970.40
SILVER,79.48,-1.24,-1.54%,80.72,121.65,28.34
SILVER!,79.84,-0.84,-1.04%,80.68,121.78,27.55
GOLD:SILVER,62.90,0.95,1.53%,61.95,107.00,43.57
DXY,99.56,-0.27,-0.27%,99.82,104.68,95.55
USD/INR,92.36,0.14,0.16%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.43%,4.22,4.63,3.86
BRENT,103.46,2.64,2.61%,100.83,119.44,58.37
GOLDINR,155985,249,0.16%,155736,180779,86710
SILVERINR,253113,-3419,-1.33%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,18-Mar 00:04
