Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4110.14,38.50,0.95%,4071.64,5598.75,3246.63
GOLD!,4125.80,-7.50,-0.18%,4133.30,5626.80,3250.50
SILVER,64.61,1.21,1.91%,63.40,121.65,35.29
SILVER!,64.54,-0.20,-0.31%,64.74,121.78,35.20
GOLD:SILVER,63.58,-0.64,-1.00%,64.22,95.20,43.57
DXY,100.01,-0.08,-0.07%,100.08,100.64,95.55
USD/INR,95.72,0.47,0.49%,95.25,96.96,85.19
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
BRENT,92.30,-2.38,-2.51%,94.68,120.28,58.68
GOLDINR,148153,136,0.09%,148017,180779,94951
SILVERINR,236760,1255,0.53%,235505,420048,103680
GOLD ETF,119.80,-1.35,-1.11%,121.15,148.14,79.00
SILVER ETF,222.94,2.35,1.07%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 13:40
