Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.99,-240.90,-4.45%,5415.89,5598.75,2772.20
GOLD!,5239.50,-64.10,-1.21%,5303.60,5626.80,2802.20
SILVER,109.45,-7.15,-6.13%,116.61,121.65,28.34
SILVER!,109.75,-3.78,-3.33%,113.53,121.78,27.55
GOLD:SILVER,47.16,0.84,1.81%,46.32,107.00,43.57
DXY,96.49,0.15,0.16%,96.34,109.88,95.55
USD/INR,91.97,-0.03,-0.03%,92.00,92.19,83.76
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
BRENT,70.23,1.56,2.27%,68.67,79.33,58.37
GOLDINR,165002,-913,-0.55%,165915,180779,81639
SILVERINR,369329,-16037,-4.16%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 21:10
