Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.40,29.98,0.60%,5025.41,5598.75,2832.77
GOLD!,5070.60,39.60,0.79%,5031.00,5626.80,2844.10
SILVER,83.54,2.77,3.43%,80.77,121.65,28.34
SILVER!,83.39,3.01,3.74%,80.38,121.78,27.55
GOLD:SILVER,60.10,-2.07,-3.33%,62.17,107.00,43.57
DXY,96.96,0.07,0.07%,96.89,108.00,95.55
USD/INR,90.70,0.16,0.18%,90.54,92.19,83.76
US10Y,4.18,0.04,0.94%,4.14,4.63,3.86
BRENT,70.39,1.41,2.05%,68.98,79.33,58.37
GOLDINR,158133,1330,0.85%,156803,180779,84033
SILVERINR,261494,8946,3.54%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 20:30
