Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5015.70,19.25,0.39%,4996.45,5598.75,2832.77
GOLD!,5037.00,39.60,0.79%,4997.40,5626.80,2844.10
SILVER,78.89,0.43,0.55%,78.46,121.65,28.34
SILVER!,78.80,1.16,1.50%,77.63,121.78,27.55
GOLD:SILVER,63.54,-0.05,-0.07%,63.59,107.00,43.57
DXY,97.92,0.10,0.11%,97.82,107.66,95.55
USD/INR,90.96,-0.04,-0.04%,91.00,92.19,83.76
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
BRENT,71.79,-0.09,-0.12%,71.88,79.33,58.37
GOLDINR,155800,981,0.63%,154819,180779,84033
SILVERINR,245521,4128,1.71%,241393,420048,86223
GOLD ETF,127.03,-0.06,-0.05%,127.09,148.14,65.85
SILVER ETF,232.56,-0.65,-0.28%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 13:00
