Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4160.07,36.91,0.90%,4123.15,5598.75,3268.19
GOLD!,4171.10,45.40,1.10%,4125.70,5626.80,3290.20
SILVER,62.00,1.05,1.72%,60.95,121.65,36.22
SILVER!,62.40,1.34,2.19%,61.06,121.78,36.28
GOLD:SILVER,67.10,0.21,0.31%,66.89,91.24,43.57
DXY,100.92,0.04,0.04%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
US10Y,4.48,-0.00,-0.09%,4.49,4.69,3.93
BRENT,71.92,-0.00,-0.01%,71.92,120.28,58.68
GOLDINR,146915,-463,-0.31%,147378,180779,95802
SILVERINR,236275,-1135,-0.48%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 23:30
