Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.26,-22.81,-0.52%,4408.07,5598.75,3311.62
GOLD!,4434.50,-33.00,-0.74%,4467.50,5626.80,3353.40
SILVER,65.03,-0.30,-0.46%,65.33,121.65,36.97
SILVER!,65.03,-0.67,-1.01%,65.70,121.78,36.96
GOLD:SILVER,67.39,-0.07,-0.11%,67.47,89.83,43.57
DXY,99.85,-0.13,-0.13%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.62,-0.07,-1.47%,4.69,4.75,3.93
BRENT,86.84,-1.51,-1.70%,88.35,120.28,58.68
GOLDINR,154046,-836,-0.54%,154882,180779,98516
SILVERINR,236099,-1736,-0.73%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 20:20
