Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.11,57.11,1.42%,4008.01,5598.75,3268.19
GOLD!,4067.30,51.40,1.28%,4015.90,5626.80,3300.00
SILVER,59.11,2.71,4.81%,56.40,121.65,36.22
SILVER!,59.41,2.34,4.11%,57.07,121.78,36.28
GOLD:SILVER,68.71,-2.41,-3.39%,71.12,91.22,43.57
DXY,100.91,-0.08,-0.08%,101.00,101.80,95.55
USD/INR,96.22,-0.22,-0.23%,96.44,96.96,86.25
US10Y,4.60,0.00,0.04%,4.59,4.69,3.93
BRENT,89.60,0.68,0.76%,88.92,120.28,58.68
GOLDINR,142825,1437,1.02%,141388,180779,97280
SILVERINR,223560,5160,2.36%,218400,420048,109080
GOLD ETF,117.74,0.90,0.77%,116.84,148.14,80.00
SILVER ETF,212.20,4.31,2.07%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 15:20
