Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4565.05,90.45,2.02%,4474.60,5598.75,2956.66
GOLD!,4554.50,152.50,3.46%,4402.00,5626.80,2970.40
SILVER,73.14,1.89,2.65%,71.25,121.65,28.34
SILVER!,73.17,3.60,5.18%,69.57,121.78,27.55
GOLD:SILVER,62.24,-0.46,-0.74%,62.70,107.00,43.57
DXY,99.27,0.09,0.09%,99.18,104.65,95.55
USD/INR,93.93,-0.05,-0.05%,93.98,94.11,83.76
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
BRENT,98.63,-1.37,-1.37%,100.00,119.44,58.37
GOLDINR,144118,5206,3.75%,138912,180779,86710
SILVERINR,236300,12359,5.52%,223941,420048,86223
GOLD ETF,119.35,3.86,3.34%,115.49,148.14,65.85
SILVER ETF,222.69,10.38,4.89%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 14:40
