Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4798.16,-39.32,-0.81%,4837.49,5598.75,3120.99
GOLD!,4826.30,-53.30,-1.09%,4879.60,5626.80,3123.30
SILVER,79.70,-1.08,-1.34%,80.78,121.65,31.66
SILVER!,79.83,-2.01,-2.45%,81.84,121.78,31.78
GOLD:SILVER,60.24,0.40,0.67%,59.84,107.00,43.57
DXY,98.17,-0.05,-0.05%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.36,4.27,4.69%,91.09,119.44,58.68
GOLDINR,153550,-1059,-0.68%,154609,180779,90890
SILVERINR,252195,-4947,-1.92%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 20:40
