Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4090.50,-32.84,-0.80%,4123.34,5598.75,3268.19
GOLD!,4111.50,-29.30,-0.71%,4140.80,5626.80,3300.00
SILVER,59.46,-0.49,-0.81%,59.94,121.65,36.22
SILVER!,60.12,-0.63,-1.03%,60.75,121.78,36.28
GOLD:SILVER,68.81,0.09,0.13%,68.72,91.22,43.57
DXY,100.93,-0.01,-0.01%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.55,0.00,0.00%,4.55,4.69,3.93
BRENT,76.29,0.24,0.31%,76.05,120.28,58.68
GOLDINR,143679,-1621,-1.12%,145300,180779,96829
SILVERINR,222330,-4047,-1.79%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 19:00
