Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.46,24.66,0.56%,4389.80,5598.75,3311.62
GOLD!,4474.60,54.90,1.24%,4419.70,5626.80,3353.40
SILVER,65.63,-0.08,-0.12%,65.70,121.65,36.97
SILVER!,65.84,0.57,0.88%,65.27,121.78,36.96
GOLD:SILVER,67.23,0.42,0.63%,66.81,89.83,43.57
DXY,99.80,-0.01,-0.01%,99.81,101.80,95.55
USD/INR,95.39,0.10,0.11%,95.29,96.96,86.93
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
BRENT,87.65,-0.18,-0.20%,87.83,120.28,58.68
GOLDINR,154871,1772,1.16%,153099,180779,98516
SILVERINR,238716,1849,0.78%,236867,420048,110281
GOLD ETF,126.59,2.01,1.61%,124.58,148.14,80.02
SILVER ETF,224.86,4.40,2.00%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 10:10
