Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.27,35.99,0.77%,4685.28,5598.75,3120.99
GOLD!,4729.10,18.20,0.39%,4710.90,5626.80,3123.30
SILVER,80.56,2.17,2.76%,78.40,121.65,31.66
SILVER!,80.94,0.75,0.94%,80.18,121.78,31.78
GOLD:SILVER,58.71,-1.03,-1.73%,59.75,101.70,43.57
DXY,97.92,-0.34,-0.35%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.36,-0.02,-0.46%,4.38,4.63,3.93
BRENT,101.17,-1.85,-1.80%,103.03,120.28,58.68
GOLDINR,152589,328,0.22%,152261,180779,90890
SILVERINR,261999,3459,1.34%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 23:31
