Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.70,8.55,0.18%,4689.15,5598.75,3154.40
GOLD!,4708.40,1.70,0.04%,4706.70,5626.80,3156.40
SILVER,87.08,-0.43,-0.49%,87.51,121.65,31.87
SILVER!,87.75,-1.62,-1.82%,89.37,121.78,31.98
GOLD:SILVER,53.92,0.37,0.69%,53.55,101.70,43.57
DXY,98.54,0.09,0.09%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.47,0.00,0.04%,4.47,4.63,3.93
BRENT,106.64,1.09,1.03%,105.56,120.28,58.68
GOLDINR,162150,-36,-0.02%,162186,180779,91615
SILVERINR,297205,-3033,-1.01%,300238,420048,94376
GOLD ETF,132.00,0.26,0.20%,131.74,148.14,77.33
SILVER ETF,271.44,2.02,0.75%,269.42,360.00,91.75
,,,,,Update Time,14-May 13:31
