Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4673.04,-41.34,-0.88%,4714.38,5598.75,3120.99
GOLD!,4683.10,-47.60,-1.01%,4730.70,5626.80,3123.30
SILVER,80.35,0.04,0.05%,80.31,121.65,31.66
SILVER!,81.00,0.13,0.16%,80.86,121.78,31.78
GOLD:SILVER,58.14,-0.52,-0.88%,58.66,101.70,43.57
DXY,98.14,0.30,0.30%,97.84,101.76,95.55
USD/INR,95.19,0.72,0.76%,94.47,95.44,84.64
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
BRENT,105.86,5.56,5.54%,100.31,120.28,58.68
GOLDINR,152180,-350,-0.23%,152530,180779,90890
SILVERINR,262772,850,0.32%,261922,420048,93800
GOLD ETF,123.75,-0.56,-0.45%,124.31,148.14,76.36
SILVER ETF,241.40,1.23,0.51%,240.17,360.00,90.75
,,,,,Update Time,11-May 10:30
