Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.36,6.91,0.15%,4709.45,5598.75,3120.99
GOLD!,4732.60,-8.30,-0.18%,4740.90,5626.80,3123.30
SILVER,75.82,0.17,0.23%,75.65,121.65,31.66
SILVER!,75.90,-0.51,-0.67%,76.41,121.78,31.78
GOLD:SILVER,62.16,-0.03,-0.05%,62.19,104.38,43.57
DXY,98.41,-0.10,-0.10%,98.51,101.98,95.55
USD/INR,94.22,-0.00,-0.00%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,107.99,1.84,1.74%,106.15,119.44,58.68
GOLDINR,152520,-179,-0.12%,152699,180779,90890
SILVERINR,243653,-983,-0.40%,244636,420048,93273
GOLD ETF,124.58,0.64,0.52%,123.94,148.14,76.36
SILVER ETF,231.36,3.47,1.52%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 13:05
