Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4451.41,-55.61,-1.23%,4507.02,5598.75,3245.46
GOLD!,4450.80,-51.50,-1.14%,4502.30,5626.80,3250.50
SILVER,74.68,-2.23,-2.89%,76.91,121.65,32.71
SILVER!,75.03,-1.58,-2.06%,76.61,121.78,32.80
GOLD:SILVER,59.55,1.00,1.71%,58.55,100.92,43.57
DXY,99.21,0.06,0.06%,99.14,100.64,95.55
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
BRENT,94.71,-4.85,-4.87%,99.56,120.28,58.68
GOLDINR,155627,-1989,-1.26%,157616,180779,94400
SILVERINR,266212,-4416,-1.63%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 00:44
