Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4081.10,-21.78,-0.53%,4102.88,5598.75,3311.62
GOLD!,4139.60,-21.00,-0.50%,4160.60,5626.80,3353.40
SILVER,58.52,-0.48,-0.82%,59.01,121.65,36.68
SILVER!,58.84,-0.17,-0.29%,59.02,121.78,36.76
GOLD:SILVER,69.69,0.20,0.30%,69.49,91.22,43.57
DXY,100.24,0.28,0.28%,99.97,101.80,95.55
USD/INR,95.40,-0.27,-0.28%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
BRENT,84.94,-4.58,-5.11%,89.52,120.28,58.68
GOLDINR,144150,918,0.64%,143232,180779,98516
SILVERINR,219450,-517,-0.24%,219967,420048,110281
GOLD ETF,117.71,0.34,0.29%,117.37,148.14,80.02
SILVER ETF,208.14,1.51,0.73%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 11:00
