Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4216.66,-39.78,-0.93%,4256.44,5598.75,3246.63
GOLD!,4232.00,-149.40,-3.41%,4381.40,5626.80,3250.50
SILVER,65.78,-2.09,-3.08%,67.87,121.65,35.29
SILVER!,65.67,-5.10,-7.20%,70.77,121.78,35.20
GOLD:SILVER,64.05,1.38,2.21%,62.66,94.16,43.57
DXY,100.79,0.41,0.40%,100.39,100.92,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.53,0.87,1.11%,78.66,120.28,58.68
GOLDINR,149309,-4570,-2.97%,153879,180779,94951
SILVERINR,237572,-14235,-5.65%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,19-Jun 01:24
