Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4966.98,45.44,0.92%,4921.54,5598.75,2832.77
GOLD!,4992.20,43.80,0.89%,4948.40,5626.80,2844.10
SILVER,77.72,2.52,3.35%,75.20,121.65,28.34
SILVER!,77.77,2.08,2.75%,75.68,121.78,27.55
GOLD:SILVER,63.83,-1.50,-2.30%,65.33,107.00,43.57
DXY,97.02,0.10,0.11%,96.92,107.66,95.55
USD/INR,90.58,0.06,0.06%,90.53,92.19,83.76
US10Y,4.11,0.01,0.15%,4.10,4.63,3.86
BRENT,67.42,-0.14,-0.21%,67.56,79.33,58.37
GOLDINR,153999,1163,0.76%,152836,180779,84033
SILVERINR,243565,7130,3.02%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 18:40
