Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3982.91,-16.22,-0.41%,3999.13,5598.75,3246.63
GOLD!,3999.00,-9.80,-0.24%,4008.80,5626.80,3250.50
SILVER,56.67,-0.71,-1.24%,57.38,121.65,35.42
SILVER!,56.92,-1.17,-2.01%,58.09,121.78,35.59
GOLD:SILVER,70.23,0.74,1.06%,69.50,92.82,43.57
DXY,101.54,-0.05,-0.05%,101.59,101.80,95.55
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
US10Y,4.40,0.00,0.09%,4.40,4.69,3.93
BRENT,72.56,-0.57,-0.78%,73.14,120.28,58.68
GOLDINR,141270,-5259,-3.59%,146529,180779,94951
SILVERINR,213075,-12759,-5.65%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,25-Jun 08:20
