Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4091.96,39.52,0.98%,4052.44,5598.75,3268.19
GOLD!,4091.40,20.60,0.51%,4070.80,5626.80,3305.80
SILVER,59.30,1.12,1.92%,58.18,121.65,36.22
SILVER!,59.60,0.69,1.18%,58.91,121.78,36.28
GOLD:SILVER,68.94,-0.67,-0.96%,69.61,91.22,43.57
DXY,101.21,-0.26,-0.25%,101.47,101.80,95.55
USD/INR,96.19,-0.36,-0.37%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
BRENT,92.50,-5.63,-5.73%,98.13,120.28,58.68
GOLDINR,144085,979,0.68%,143106,180779,97580
SILVERINR,224298,2160,0.97%,222138,420048,109080
GOLD ETF,118.61,0.70,0.59%,117.91,148.14,80.00
SILVER ETF,212.90,1.94,0.92%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 09:30
