Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.49,69.83,1.52%,4602.66,5598.75,3351.41
GOLD!,4730.80,50.20,1.07%,4680.60,5626.80,3396.10
SILVER,69.13,0.18,0.26%,68.95,121.65,38.09
SILVER!,69.11,-0.42,-0.60%,69.53,121.78,38.17
GOLD:SILVER,67.56,0.85,1.27%,66.72,89.19,43.57
DXY,98.96,0.12,0.13%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.70,-0.04,-0.76%,4.74,4.75,3.93
BRENT,92.71,-1.34,-1.42%,94.05,120.28,58.68
GOLDINR,164500,2062,1.27%,162438,180779,100700
SILVERINR,247040,443,0.18%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 20:50
