Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4950.89,172.47,3.61%,4778.42,5598.75,2832.77
GOLD!,4969.00,79.50,1.63%,4889.50,5626.80,2844.10
SILVER,76.32,5.39,7.60%,70.93,121.65,28.34
SILVER!,76.02,-0.69,-0.90%,76.71,121.78,27.55
GOLD:SILVER,64.67,-2.56,-3.80%,67.22,107.00,43.57
DXY,97.68,-0.27,-0.27%,97.95,108.52,95.55
USD/INR,90.56,0.27,0.30%,90.30,92.19,83.76
US10Y,4.22,0.03,0.76%,4.19,4.66,3.86
BRENT,68.42,1.07,1.58%,67.35,79.33,58.37
GOLDINR,154900,2829,1.86%,152071,180779,84033
SILVERINR,246529,2714,1.11%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 22:30
