Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4624.29,-134.38,-2.82%,4758.67,5598.75,2956.66
GOLD!,4651.00,-162.10,-3.37%,4813.10,5626.80,2970.40
SILVER,70.96,-4.08,-5.43%,75.04,121.65,28.34
SILVER!,71.18,-4.90,-6.44%,76.08,121.78,27.55
GOLD:SILVER,65.13,1.76,2.78%,63.37,107.00,43.57
DXY,100.25,0.69,0.70%,99.55,103.54,95.55
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
US10Y,4.37,0.04,1.04%,4.32,4.63,3.86
BRENT,109.26,8.92,8.89%,100.34,119.44,58.37
GOLDINR,148960,-4748,-3.09%,153708,180779,86710
SILVERINR,229034,-14467,-5.94%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 16:50
