Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.46,-3.39,-0.08%,4474.85,5598.75,3246.63
GOLD!,4495.60,-9.40,-0.21%,4505.00,5626.80,3250.50
SILVER,73.41,-0.46,-0.63%,73.87,121.65,35.29
SILVER!,73.31,-0.66,-0.89%,73.97,121.78,35.20
GOLD:SILVER,61.02,0.48,0.79%,60.53,95.20,43.57
DXY,99.21,-0.22,-0.22%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
BRENT,94.74,-0.37,-0.39%,95.11,120.28,58.68
GOLDINR,158445,-1102,-0.69%,159547,180779,94951
SILVERINR,261500,-3296,-1.24%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 17:50
