Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.17,-7.78,-0.19%,4054.95,5598.75,3311.62
GOLD!,4105.20,14.70,0.36%,4090.50,5626.80,3353.40
SILVER,58.65,0.48,0.82%,58.17,121.65,36.97
SILVER!,58.98,1.12,1.93%,57.86,121.78,36.96
GOLD:SILVER,68.97,-0.70,-1.00%,69.66,89.83,43.57
DXY,100.01,0.02,0.02%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.70,0.03,0.60%,4.68,4.75,3.93
BRENT,85.59,2.04,2.45%,83.55,120.28,58.68
GOLDINR,143517,602,0.42%,142915,180779,98516
SILVERINR,219069,2323,1.07%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 15:40
