Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4209.10,-47.34,-1.11%,4256.44,5598.75,3246.63
GOLD!,4245.90,-135.50,-3.09%,4381.40,5626.80,3250.50
SILVER,65.71,-2.16,-3.18%,67.87,121.65,35.29
SILVER!,66.32,-4.45,-6.29%,70.77,121.78,35.20
GOLD:SILVER,64.19,1.52,2.43%,62.66,94.16,43.57
DXY,100.79,0.41,0.40%,100.39,100.92,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.39,0.73,0.93%,78.66,120.28,58.68
GOLDINR,149309,-4570,-2.97%,153879,180779,94951
SILVERINR,237572,-14235,-5.65%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,19-Jun 03:26
