Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4762.44,-3.97,-0.08%,4766.41,5598.75,3120.99
GOLD!,4782.20,-35.80,-0.74%,4818.00,5626.80,3123.30
SILVER,75.39,0.08,0.11%,75.31,121.65,31.66
SILVER!,75.51,-0.93,-1.21%,76.44,121.78,31.66
GOLD:SILVER,63.13,-0.09,-0.14%,63.22,107.00,43.57
DXY,98.87,0.07,0.07%,98.80,101.98,95.55
USD/INR,92.44,0.12,0.13%,92.32,95.22,83.76
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
BRENT,96.44,0.26,0.27%,96.19,119.44,58.68
GOLDINR,153434,1658,1.09%,151776,180779,90890
SILVERINR,243768,3850,1.60%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,10-Apr 05:22
