Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4826.35,-138.91,-2.80%,4965.27,5598.75,2832.77
GOLD!,4844.20,-106.60,-2.15%,4950.80,5626.80,2844.10
SILVER,74.86,-13.31,-15.10%,88.18,121.65,28.34
SILVER!,72.99,-11.41,-13.51%,84.40,121.78,27.55
GOLD:SILVER,65.00,8.71,15.47%,56.30,107.00,43.57
DXY,97.86,0.22,0.22%,97.64,108.52,95.55
USD/INR,90.22,-0.14,-0.15%,90.36,92.19,83.76
US10Y,4.22,-0.06,-1.45%,4.28,4.66,3.86
BRENT,67.29,-1.44,-2.10%,68.73,79.33,58.37
GOLDINR,150327,-2719,-1.78%,153046,180779,84033
SILVERINR,237691,-31159,-11.59%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 21:32
