Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4659.51,9.84,0.21%,4649.67,5598.75,2956.66
GOLD!,4642.80,37.10,0.81%,4605.70,5626.80,2970.40
SILVER,72.09,-0.70,-0.96%,72.79,121.65,28.34
SILVER!,71.69,0.47,0.66%,71.22,121.78,27.55
GOLD:SILVER,64.55,0.75,1.17%,63.80,107.00,43.57
DXY,99.40,0.24,0.24%,99.16,104.68,95.55
USD/INR,93.53,0.66,0.71%,92.87,93.78,83.76
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
BRENT,109.03,1.34,1.25%,107.68,119.44,58.37
GOLDINR,146492,1538,1.06%,144954,180779,86710
SILVERINR,233554,2094,0.90%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 16:40
