Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4933.63,55.65,1.14%,4877.98,5598.75,2832.77
GOLD!,4948.10,42.20,0.86%,4905.90,5626.80,2844.10
SILVER,75.61,2.11,2.87%,73.50,121.65,28.34
SILVER!,75.53,1.98,2.70%,73.54,121.78,27.55
GOLD:SILVER,65.22,-1.08,-1.63%,66.30,107.00,43.57
DXY,97.20,0.09,0.09%,97.11,107.66,95.55
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.65,0.28,0.42%,67.37,79.33,58.37
GOLDINR,153199,1781,1.18%,151418,180779,84033
SILVERINR,237021,8238,3.60%,228783,420048,86223
GOLD ETF,125.03,0.45,0.36%,124.58,148.14,65.85
SILVER ETF,224.86,4.82,2.19%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 12:20
