Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.67,-9.47,-0.21%,4482.14,5598.75,3245.46
GOLD!,4475.10,-36.10,-0.80%,4511.20,5626.80,3250.50
SILVER,74.01,0.34,0.46%,73.67,121.65,32.62
SILVER!,74.30,-0.86,-1.14%,75.16,121.78,32.74
GOLD:SILVER,60.39,-0.42,-0.69%,60.81,101.70,43.57
DXY,99.38,0.07,0.07%,99.31,100.64,95.55
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
US10Y,4.66,-0.01,-0.13%,4.67,4.69,3.93
BRENT,110.63,-0.32,-0.29%,110.96,120.28,58.68
GOLDINR,158450,-630,-0.40%,159080,180779,94400
SILVERINR,268025,-2094,-0.78%,270119,420048,96496
GOLD ETF,129.69,-0.95,-0.73%,130.64,148.14,77.38
SILVER ETF,248.25,-5.00,-1.97%,253.25,360.00,93.65
,,,,,Update Time,20-May 11:00
