Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.40,42.69,0.83%,5139.71,5598.75,2880.27
GOLD!,5197.70,63.00,1.23%,5134.70,5626.80,2882.50
SILVER,84.67,1.18,1.42%,83.49,121.65,28.34
SILVER!,85.25,2.06,2.48%,83.18,121.78,27.55
GOLD:SILVER,61.01,-0.51,-0.82%,61.52,107.00,43.57
DXY,98.95,0.18,0.18%,98.78,104.68,95.55
USD/INR,92.15,0.07,0.08%,92.08,92.30,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,83.71,1.19,1.44%,82.52,85.07,58.37
GOLDINR,162862,1337,0.83%,161525,180779,85309
SILVERINR,271198,5638,2.12%,265560,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,05-Mar 09:00
