Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4179.64,-29.46,-0.70%,4209.10,5598.75,3246.63
GOLD!,4171.60,-74.30,-1.75%,4245.90,5626.80,3250.50
SILVER,65.33,-0.39,-0.59%,65.71,121.65,35.29
SILVER!,64.76,-1.56,-2.35%,66.32,121.78,35.20
GOLD:SILVER,63.90,-0.29,-0.45%,64.19,94.16,43.57
DXY,100.72,-0.09,-0.09%,100.81,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.10,-0.29,-0.36%,79.39,120.28,58.68
GOLDINR,147850,-1459,-0.98%,149309,180779,94951
SILVERINR,234600,-2972,-1.25%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 18:30
