Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.01,47.77,1.09%,4388.24,5598.75,3540.22
GOLD!,4483.90,69.30,1.57%,4414.60,5626.80,3595.40
SILVER,65.94,0.61,0.94%,65.33,121.65,40.54
SILVER!,66.64,1.17,1.79%,65.46,121.78,41.08
GOLD:SILVER,67.25,0.10,0.15%,67.15,89.19,43.57
DXY,99.20,-0.37,-0.37%,99.58,101.80,95.55
USD/INR,94.48,-0.47,-0.50%,94.96,96.96,87.63
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
BRENT,96.01,0.80,0.84%,95.20,120.28,58.68
GOLDINR,154000,1598,1.05%,152402,180779,106600
SILVERINR,238500,2234,0.95%,236266,420048,123500
GOLD ETF,126.35,2.83,2.29%,123.52,148.14,87.15
SILVER ETF,220.36,4.91,2.28%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 14:30
